month,행정동코드,성별,연령대,총인구,1인가구수,야간상주지 변경횟수 평균,주간상주지 변경횟수 평균,평균 출근 소요시간 평균,평균 근무시간 평균,소액결재 사용횟수 평균,소액결재 사용금액 평균,최근 3개월 내 요금 연체 비율,카카오톡 비사용 인구수,SNS 사용횟수,평균 통화량,평균 문자량,평균 통화대상자 수,평균 문자대상자 수,데이터 사용량,평일 총 이동 횟수,휴일 총 이동 횟수 평균,집 추정 위치 평일 총 체류시간,집 추정 위치 휴일 총 체류시간,평일 총 이동 거리 합계,휴일 총 이동 거리 합계,지하철이동일수 합계,게임 서비스 사용일수,금융 서비스 사용일수,쇼핑 서비스 사용일수,동영상/방송 서비스 사용일수,유튜브 사용일수,넷플릭스 사용일수,배달 서비스 사용일수,배달_브랜드 서비스 사용일수,배달_식재료 서비스 사용일수
08,1117000000,0,60,665,112,3.07,4.5,143.01,1000.97,4.3,9331.37,21.16,36.23,-0.1,108.81,25.38,34.61,10.69,3.86,39.47,13.31,1377724.19,354045.46,1386.52,580.08,19.24,82.1,107.29,129.14,42.75,-0.23,-1.13,16.05,3.46,1.36
08,1117000000,1,20,1045,375,4.01,6.14,120.94,1010.97,4.66,13969.74,29.93,6.23,0.18,134.14,21.55,16.29,8.64,16.02,40.27,13.68,1292952.62,325023.35,1139.19,515.32,20.53,78.89,194.43,294.54,56.3,0.31,-0.04,34.54,5.02,2.71
08,1117000000,1,30,1243,413,3.55,5.2,117.62,1061.58,4.87,12964.04,41.02,18.86,0.16,127.67,19.43,24.96,11.29,12.91,39.86,13.37,1323247.31,340399.4,1030.4,503.18,20.31,80.38,231.21,381.66,64.64,0.1,-0.17,35.09,4.86,3.24
08,1117000000,1,40,1198,231,3.08,4.73,117.86,1018.77,4.92,12864.68,34.67,35.48,-0.04,149.06,24.54,28.97,12.38,8.31,37.86,12.27,1410120.07,364429.68,941.48,471.41,18.5,88.46,214.33,366.87,58.18,-0.11,-0.48,29.03,5.22,3.13
08,1117000000,1,50,1139,158,3.0,4.59,122.48,1001.18,4.78,12680.35,26.33,35.77,-0.14,155.29,27.17,29.77,11.27,4.06,36.66,12.15,1446182.94,371755.23,967.93,484.42,17.63,78.35,158.4,257.03,41.39,-0.25,-0.83,21.03,5.05,3.03
08,1117000000,1,60,777,143,2.99,4.64,125.29,966.72,4.07,11608.66,20.4,29.82,-0.2,149.05,23.35,27.28,9.13,2.39,31.37,11.16,1577979.81,403475.3,821.16,440.19,15.48,74.38,86.87,144.99,31.92,-0.3,-1.13,16.41,3.25,2.5
08,1120000000,0,20,1398,407,4.58,7.34,133.17,1041.35,4.87,14268.71,26.1,18.96,0.31,142.16,20.64,18.85,8.18,24.0,36.06,12.62,1304736.04,317375.28,1060.18,477.37,19.42,147.2,209.58,254.32,70.76,0.53,-0.21,35.6,5.44,2.36
08,1120000000,0,30,1527,339,3.75,5.27,137.86,1096.38,4.89,13073.15,36.87,55.87,0.37,144.31,21.18,32.7,11.68,20.15,44.64,14.22,1185588.52,301263.44,1322.95,565.94,22.73,129.91,276.75,336.17,77.86,0.28,-0.26,38.89,5.65,3.24
08,1120000000,0,40,1470,225,3.36,4.59,145.02,1085.62,4.65,11596.95,31.96,81.13,0.16,147.34,23.35,38.54,12.57,13.62,46.35,13.72,1190232.5,310497.41,1525.13,568.55,22.35,125.01,261.17,332.07,74.21,0.05,-0.49,30.66,5.75,3.05
08,1120000000,0,50,1377,166,3.31,4.53,143.37,1074.66,4.68,11035.97,26.87,72.15,0.03,126.59,25.89,39.02,11.8,7.42,44.97,13.74,1221362.24,313528.54,1554.26,610.86,21.41,104.58,187.27,222.45,57.5,-0.1,-0.87,22.73,5.79,2.55
08,1120000000,0,60,829,125,3.21,4.7,142.46,1047.66,3.79,9645.35,20.57,38.93,-0.08,100.03,26.29,33.92,9.73,3.71,37.89,12.98,1379306.64,343536.42,1300.28,556.0,19.15,84.44,102.08,118.8,41.95,-0.24,-1.17,18.12,3.36,1.77
08,1120000000,1,20,1331,389,4.06,6.17,127.26,1027.13,4.86,13669.73,27.36,6.67,0.17,138.01,21.94,15.63,8.64,15.46,38.78,12.96,1279126.73,310294.56,1014.25,479.21,20.83,79.69,196.07,291.56,55.9,0.29,-0.07,35.11,4.63,3.34
08,1120000000,1,30,1485,306,3.67,5.25,128.45,1055.72,5.04,12550.7,37.28,25.33,0.19,124.33,19.37,23.89,11.19,13.2,38.77,13.1,1317850.37,325647.02,908.85,486.59,20.5,82.4,240.57,398.31,65.26,0.09,-0.18,35.5,5.09,3.34
08,1120000000,1,40,1412,205,3.11,4.74,127.01,1013.49,4.86,12520.53,31.43,38.71,-0.02,146.43,24.54,28.73,12.27,7.93,36.47,11.9,1415381.45,358484.47,842.1,442.59,18.72,88.57,223.83,378.14,57.73,-0.13,-0.48,29.38,5.28,3.34
08,1120000000,1,50,1401,171,3.04,4.59,124.67,1019.64,4.62,11928.61,24.89,38.39,-0.14,150.81,26.33,28.27,10.58,3.83,34.95,11.74,1437463.1,360232.86,854.75,477.09,17.72,79.76,159.3,256.33,40.72,-0.27,-0.87,20.6,5.04,3.34
08,1120000000,1,60,901,150,3.13,4.86,128.68,992.17,4.18,10049.5,19.53,35.21,-0.19,145.44,22.48,25.95,8.36,2.31,29.68,10.8,1569133.82,384789.13,695.89,422.34,15.41,76.7,85.91,139.04,31.27,-0.33,-1.17,17.05,3.11,3.14
08,1121500000,0,20,2148,797,4.52,7.62,124.93,1032.51,4.85,14116.02,29.03,21.64,0.28,141.59,19.59,18.89,8.44,23.34,36.03,12.8,1341276.27,338565.68,1094.26,485.87,18.53,147.15,208.05,246.34,68.89,0.54,-0.21,36.45,5.86,2.78
08,1121500000,0,30,2166,660,3.58,5.49,125.65,1092.62,4.9,12782.11,38.46,80.56,0.38,141.82,22.96,31.9,11.8,20.99,45.06,13.96,1201815.35,323096.98,1391.28,543.56,22.56,139.25,276.33,335.85,78.15,0.31,-0.28,40.07,5.66,3.34
08,1121500000,0,40,1979,325,3.18,4.93,135.7,1084.94,4.63,12219.35,32.23,103.77,0.15,138.06,25.0,37.21,12.22,13.95,46.17,13.47,1212707.06,330738.46,1577.45,546.17,22.22,131.21,253.83,329.92,72.53,0.06,-0.54,31.86,5.87,3.12
08,1121500000,0,50,1896,253,3.17,4.88,140.03,1071.86,4.71,11503.02,28.71,92.01,0.03,125.45,26.94,38.3,11.45,7.34,45.51,13.84,1216411.51,326431.58,1616.43,602.22,21.54,106.75,176.66,215.92,56.6,-0.09,-0.93,23.04,5.98,2.89
08,1121500000,0,60,1107,174,3.11,4.86,136.92,1027.11,4.04,10653.48,20.24,54.08,-0.07,101.42,25.54,34.65,9.98,3.94,39.04,13.34,1351785.12,349836.66,1345.03,558.14,18.94,84.56,98.24,117.97,41.77,-0.22,-1.19,18.36,4.59,1.56
08,1121500000,1,20,2266,904,4.11,6.36,120.26,1032.73,5.14,14352.68,31.02,12.46,0.2,141.06,21.32,15.26,8.97,16.23,39.33,12.97,1278447.17,327829.18,1092.6,492.63,20.38,82.59,203.82,294.03,55.99,0.31,-0.03,37.07,4.93,3.34
08,1121500000,1,30,2104,596,3.39,5.36,109.87,1057.65,4.99,13084.5,39.33,41.62,0.21,120.09,18.75,21.5,10.87,14.33,39.9,12.76,1309234.68,344993.1,970.92,487.68,20.64,90.54,250.56,400.56,67.36,0.12,-0.2,37.89,5.18,3.34
08,1121500000,1,40,2038,321,2.97,5.02,112.48,1007.23,4.95,13386.62,32.1,53.18,-0.03,142.73,24.59,26.33,11.93,8.46,36.46,11.59,1416223.07,374016.73,865.15,435.4,18.09,94.24,223.37,374.62,58.63,-0.12,-0.54,29.97,5.41,3.34
08,1121500000,1,50,2010,271,2.92,4.93,112.5,1012.37,5.01,12767.04,26.23,56.64,-0.13,148.45,27.87,27.58,10.63,3.85,36.26,11.9,1433013.7,372841.42,844.3,468.75,17.52,82.65,156.11,251.02,40.93,-0.26,-0.9,21.31,5.15,3.23
08,1121500000,1,60,1202,206,2.9,5.14,114.92,962.0,4.88,11073.21,18.02,44.1,-0.18,149.0,23.52,25.78,8.51,2.27,30.95,10.91,1568165.95,406755.69,710.52,409.53,15.39,77.52,84.59,132.28,31.82,-0.31,-1.19,18.02,3.98,3.12
08,1123000000,0,20,2336,913,4.79,7.49,130.34,1026.21,4.84,13119.43,28.14,23.93,0.31,141.79,19.77,18.26,8.43,23.73,33.48,12.3,1355388.41,322748.53,1033.95,485.81,17.66,143.92,206.08,249.71,69.8,0.53,-0.23,35.72,5.64,3.1
08,1123000000,0,30,2126,468,3.68,5.32,140.45,1083.39,4.79,12828.83,37.24,72.79,0.4,141.51,22.94,32.28,11.72,21.58,43.74,13.73,1211934.59,307460.33,1366.6,544.25,22.07,138.52,278.36,344.9,80.26,0.31,-0.3,40.77,5.87,3.34
08,1123000000,0,40,2063,301,3.35,4.65,149.7,1082.98,4.62,11905.5,31.08,109.89,0.17,140.73,26.25,37.9,12.12,14.32,45.1,13.21,1212867.93,313512.06,1535.48,533.28,21.94,134.88,255.22,340.04,73.81,0.07,-0.55,31.62,5.85,3.1
08,1123000000,0,50,1970,256,3.3,4.67,145.71,1076.54,4.27,11165.14,28.06,113.51,0.02,122.34,26.58,38.58,11.41,7.67,43.66,13.63,1244311.64,313210.11,1481.67,575.32,21.22,108.48,176.47,221.75,58.94,-0.09,-0.92,22.95,5.61,2.74
08,1123000000,0,60,1337,217,3.18,4.75,141.61,1047.43,4.23,10328.92,19.82,80.44,-0.09,98.59,24.94,34.04,9.43,3.66,36.82,12.86,1377598.27,335860.86,1185.88,533.32,18.7,84.83,94.74,115.24,41.66,-0.26,-1.21,18.86,5.02,1.43
08,1123000000,1,20,2266,938,4.31,6.22,130.09,1030.95,5.13,13378.84,28.49,12.04,0.18,137.67,22.03,14.8,8.8,15.4,36.57,12.62,1295307.59,311801.8,1033.74,505.33,19.1,81.55,196.38,288.27,55.62,0.3,-0.07,35.89,5.02,3.34
08,1123000000,1,30,1968,394,3.56,5.32,130.3,1050.12,5.03,12917.71,39.57,34.63,0.21,121.43,19.82,22.1,10.88,13.69,37.77,12.65,1332418.47,327650.8,904.92,485.46,19.85,90.03,247.69,409.85,67.45,0.11,-0.25,37.87,4.94,3.34
08,1123000000,1,40,1935,261,3.08,4.78,123.65,1006.1,4.91,12751.23,32.51,58.09,-0.03,146.71,24.54,27.19,11.84,8.43,35.3,11.36,1435598.42,358148.13,804.82,420.01,17.88,94.9,224.44,385.66,58.34,-0.12,-0.55,30.97,5.34,3.34
08,1123000000,1,50,2056,273,3.01,4.68,125.55,1027.17,4.88,12130.59,25.55,67.22,-0.13,149.93,27.21,28.24,10.31,3.66,35.17,11.66,1442333.42,355770.01,777.93,452.2,17.51,83.92,153.16,248.96,41.62,-0.27,-0.9,21.93,4.98,3.1
08,1123000000,1,60,1479,262,3.03,4.91,124.74,987.79,4.36,10709.88,18.84,66.94,-0.16,146.09,24.16,25.86,8.07,2.3,29.6,10.8,1575913.91,384239.84,656.8,412.49,15.37,79.32,84.36,130.68,31.68,-0.33,-1.2,18.62,4.18,2.86
08,1126000000,0,20,1786,271,4.24,7.41,139.98,1009.73,4.88,14551.26,32.71,24.7,0.26,141.47,22.83,18.88,8.48,23.73,38.04,12.79,1345086.43,338795.39,1166.8,470.24,19.98,150.64,209.69,249.87,71.06,0.51,-0.27,35.71,5.51,2.19
08,1126000000,0,30,2115,421,3.61,5.28,143.66,1093.01,4.86,12775.8,39.96,87.52,0.39,143.52,24.28,32.52,11.75,21.64,45.91,13.96,1207823.28,316631.76,1514.65,545.87,23.28,146.08,277.9,343.63,79.07,0.31,-0.3,40.75,5.76,3.34
08,1126000000,0,40,2066,332,3.38,4.82,155.57,1077.81,4.87,12328.03,32.91,109.33,0.16,143.61,27.24,37.25,11.76,14.49,46.5,13.36,1206671.68,319647.62,1631.49,526.48,22.46,139.15,250.25,332.08,72.24,0.08,-0.57,31.71,5.81,3.03
08,1126000000,0,50,2180,342,3.31,4.95,149.2,1075.62,4.62,12159.86,30.38,108.22,-0.0,122.19,27.64,37.84,10.93,7.13,44.35,13.58,1246042.35,326726.26,1561.36,573.39,21.41,108.86,165.53,207.42,53.74,-0.1,-0.97,23.07,5.48,2.5
08,1126000000,0,60,1361,255,3.21,5.05,143.69,1048.35,4.63,12308.64,21.24,76.75,-0.1,97.93,25.15,33.43,8.98,3.68,37.42,12.89,1382152.84,354383.37,1309.14,547.02,18.86,85.29,91.03,107.3,38.84,-0.25,-1.22,19.29,4.03,2.09
08,1126000000,1,20,1794,322,3.82,6.21,132.86,1022.02,4.84,14173.28,33.17,11.39,0.18,137.84,22.54,14.8,8.97,16.51,39.76,12.94,1292755.34,325067.66,1074.68,476.84,20.99,86.32,206.61,300.08,57.56,0.31,-0.06,36.71,5.02,3.34
08,1126000000,1,30,1945,390,3.45,5.44,127.89,1051.19,5.0,12818.99,38.93,35.81,0.2,118.83,20.12,20.76,10.82,14.01,38.32,12.47,1351720.7,342011.98,963.08,468.75,20.29,96.58,251.65,412.9,66.96,0.1,-0.24,38.4,5.25,3.34
08,1126000000,1,40,2045,321,3.12,5.07,129.16,1004.87,5.02,13665.28,33.18,60.38,-0.03,143.83,26.28,25.93,11.53,8.36,35.96,11.53,1438476.29,367568.99,850.28,421.38,18.23,99.85,221.1,389.25,58.28,-0.12,-0.57,30.48,5.24,3.34
08,1126000000,1,50,2272,361,3.03,4.92,122.26,1034.61,4.68,12409.53,27.18,65.03,-0.14,147.04,26.82,26.63,9.8,3.62,34.94,11.84,1447621.9,369952.87,780.29,452.98,17.49,86.82,151.91,245.82,39.88,-0.26,-0.93,20.94,5.19,3.34
08,1126000000,1,60,1456,302,3.01,5.02,123.88,985.19,4.38,11200.4,18.63,62.9,-0.18,143.05,23.28,24.21,7.66,2.09,30.49,10.82,1588182.34,404679.96,673.64,397.99,15.67,79.88,82.14,124.9,31.11,-0.34,-1.21,18.66,3.31,3.03
08,1129000000,0,20,1791,559,4.52,7.45,135.68,996.97,4.96,13359.61,26.96,16.33,0.28,142.32,19.96,17.89,8.05,23.45,35.98,12.69,1340831.07,321234.2,1111.74,492.0,15.76,145.14,204.49,245.87,68.89,0.53,-0.22,35.48,5.63,3.01
08,1129000000,0,30,1740,297,3.61,5.33,141.73,1094.91,5.0,12560.72,37.6,72.19,0.38,139.79,23.24,32.22,11.4,21.03,44.65,13.89,1204991.88,306776.07,1410.65,540.07,19.4,140.07,277.52,342.87,78.97,0.3,-0.29,39.47,5.69,3.34
08,1129000000,0,40,1922,206,3.25,4.58,151.04,1086.01,4.77,11284.5,31.45,97.7,0.17,141.53,24.94,38.12,12.13,14.33,46.39,13.39,1193569.47,312022.49,1606.73,533.55,19.39,135.24,259.87,343.01,74.43,0.08,-0.52,31.35,5.62,3.17
08,1129000000,0,50,1639,175,3.17,4.54,149.22,1074.96,4.62,10683.38,27.29,76.69,0.02,126.5,26.07,39.11,11.65,7.47,45.44,13.73,1207017.46,311209.48,1572.84,580.76,18.57,106.27,186.35,227.09,57.26,-0.09,-0.88,23.03,5.56,2.92
08,1129000000,0,60,1082,148,3.12,4.66,142.05,1038.2,3.93,10340.84,18.99,54.55,-0.09,96.44,25.6,33.55,9.63,3.71,38.18,13.17,1360933.55,337538.33,1278.13,546.48,16.18,84.34,101.01,119.86,41.6,-0.24,-1.19,19.48,4.37,2.09
08,1129000000,1,20,1911,649,3.98,6.15,135.68,1002.56,4.83,12364.75,27.39,11.07,0.15,138.1,21.87,14.69,8.57,15.2,37.88,12.84,1312331.06,315100.28,1092.98,501.89,16.33,81.22,193.62,284.24,54.91,0.28,-0.08,34.09,5.0,3.34
08,1129000000,1,30,1739,276,3.42,5.32,125.51,1044.81,4.94,12807.6,38.37,29.72,0.18,119.38,19.73,21.68,10.97,13.85,37.72,12.43,1364163.59,337730.34,954.35,469.0,16.11,88.4,245.9,406.71,66.38,0.1,-0.23,36.33,5.06,3.34
08,1129000000,1,40,1887,205,3.03,4.79,124.62,1002.76,4.95,12992.69,31.81,43.75,-0.04,145.07,25.05,27.19,12.35,8.02,35.29,11.5,1439101.26,360818.16,814.15,418.72,13.84,92.77,222.35,382.35,57.02,-0.11,-0.53,30.61,5.37,3.26
08,1129000000,1,50,1788,202,2.96,4.64,120.65,1020.15,4.75,12132.83,25.69,46.75,-0.15,148.11,27.38,27.69,10.96,3.64,35.75,11.79,1437238.25,358798.98,825.81,452.64,13.41,81.77,157.27,256.03,40.87,-0.26,-0.88,20.88,4.92,3.17
08,1129000000,1,60,1235,191,2.98,4.9,125.53,983.75,4.76,11097.35,18.14,46.97,-0.2,146.2,23.21,25.04,8.88,2.24,30.63,10.81,1569227.25,388328.83,696.07,402.93,12.16,77.43,85.14,137.07,30.86,-0.34,-1.18,17.91,3.94,2.84
08,1130500000,0,20,1624,292,4.31,7.36,147.07,999.44,4.66,14545.69,34.61,22.32,0.27,141.17,22.62,19.53,8.62,25.04,37.8,12.86,1316559.03,317677.02,1256.99,484.26,16.79,151.41,210.74,250.63,72.97,0.51,-0.23,36.92,5.66,2.18
08,1130500000,0,30,1938,365,3.58,5.46,151.84,1082.19,4.9,13689.98,43.49,73.31,0.37,141.31,25.66,30.71,11.24,22.99,43.53,13.7,1206620.81,302364.44,1553.05,536.4,19.57,146.81,269.65,333.61,79.29,0.31,-0.35,42.1,5.72,3.34
08,1130500000,0,40,2055,297,3.34,4.94,159.63,1068.93,4.74,12525.31,34.77,109.27,0.17,139.01,27.7,35.64,11.55,16.05,44.57,13.11,1205524.42,306796.28,1684.46,531.18,19.35,141.3,246.98,337.08,73.2,0.09,-0.59,33.47,5.81,3.21
08,1130500000,0,50,1965,301,3.31,4.93,156.06,1080.99,4.49,12039.41,31.47,94.79,0.0,117.05,28.34,35.68,10.82,7.75,43.36,13.36,1217612.52,308409.35,1620.63,570.93,18.65,108.63,172.57,221.54,55.68,-0.07,-0.94,23.37,5.78,2.57
08,1130500000,0,60,1348,262,3.17,5.15,150.54,1036.1,4.64,11389.27,21.01,84.6,-0.11,91.85,25.43,31.06,8.83,3.83,36.65,12.72,1351641.08,334423.28,1256.89,522.86,16.32,86.46,91.64,115.8,40.21,-0.26,-1.21,20.56,3.89,1.8
08,1130500000,1,20,1625,348,3.9,6.21,139.38,1023.67,4.97,15199.09,35.38,11.0,0.16,139.23,22.42,14.5,8.98,16.27,39.1,12.79,1274867.27,310546.59,1269.72,512.92,17.35,85.36,201.02,294.03,57.0,0.29,-0.07,36.51,4.89,3.21
08,1130500000,1,30,1784,320,3.39,5.46,136.21,1038.28,5.05,13643.61,42.31,38.16,0.18,122.11,20.45,20.2,10.72,14.46,37.29,12.23,1335731.59,328778.19,1103.84,473.39,16.7,96.75,247.49,407.11,67.17,0.1,-0.25,39.3,5.19,3.34
08,1130500000,1,40,2032,271,3.06,4.99,131.12,1002.65,5.06,13943.08,36.11,55.57,-0.03,141.74,25.68,25.02,11.43,9.01,35.57,11.41,1416436.13,350380.82,924.93,420.82,14.68,99.6,223.41,388.03,58.69,-0.12,-0.54,31.93,5.35,3.21
08,1130500000,1,50,2138,340,3.01,4.91,128.21,1030.26,4.83,13299.39,28.8,80.86,-0.13,144.36,28.12,26.77,10.42,3.97,35.83,11.91,1402408.3,347597.22,857.89,453.98,14.32,88.09,157.86,258.89,42.01,-0.25,-0.89,21.61,5.13,3.21
08,1130500000,1,60,1632,337,2.98,4.91,129.47,987.43,4.58,11849.66,19.78,79.43,-0.18,141.38,22.93,23.94,8.36,2.21,31.01,10.84,1531346.98,378484.69,702.04,392.89,12.79,79.13,81.46,130.68,31.4,-0.34,-1.2,18.38,3.94,3.34
08,1132000000,0,20,1656,144,4.01,7.48,144.89,991.79,5.1,14221.55,33.12,18.76,0.22,139.06,22.1,17.86,8.14,23.61,37.36,12.75,1365362.19,332900.01,1327.1,492.25,18.07,151.0,199.8,241.28,70.17,0.5,-0.3,32.8,5.53,2.62
08,1132000000,0,30,1773,230,3.49,5.37,152.02,1082.95,4.72,13644.98,40.42,63.74,0.39,142.87,25.49,31.19,11.34,23.14,44.79,14.04,1217413.37,304560.05,1704.39,573.07,21.48,147.26,272.76,339.85,80.05,0.33,-0.34,39.92,5.71,3.22
08,1132000000,0,40,1966,209,3.19,4.65,160.34,1080.53,4.83,11963.4,31.81,95.38,0.18,143.95,26.51,36.98,11.87,15.39,46.84,13.68,1206254.36,311423.59,1903.61,563.17,21.42,140.79,255.26,341.31,73.24,0.11,-0.57,31.05,5.68,3.1
08,1132000000,0,50,2021,224,3.15,4.6,153.11,1076.84,4.91,11539.14,27.03,92.86,0.02,124.05,28.15,37.83,11.34,7.7,46.31,13.9,1212921.05,311131.19,1798.18,597.08,20.63,108.85,182.97,225.84,56.43,-0.08,-0.91,22.8,5.64,2.5
08,1132000000,0,60,1316,185,3.1,4.66,145.38,1035.24,4.19,11890.09,18.75,68.69,-0.09,97.74,27.42,32.79,9.26,3.76,38.67,13.01,1361014.18,337018.63,1453.93,569.18,18.1,85.67,103.89,123.54,42.12,-0.23,-1.19,17.45,5.16,1.67
08,1132000000,1,20,1659,177,3.47,6.14,141.63,999.33,4.86,13109.66,31.7,9.33,0.14,134.19,23.77,14.0,8.57,15.45,39.4,12.97,1324208.32,325365.46,1340.48,513.32,19.13,83.71,200.78,289.74,56.71,0.29,-0.1,35.21,5.05,3.34
08,1132000000,1,30,1711,202,3.31,5.4,135.91,1029.22,5.06,13699.26,40.75,36.49,0.18,122.89,21.27,20.37,10.72,14.46,37.91,12.59,1358691.08,332363.36,1195.7,490.02,18.43,96.67,250.48,410.19,67.45,0.11,-0.25,38.09,5.13,3.34
08,1132000000,1,40,2083,221,2.94,4.88,126.89,994.66,4.94,13680.92,33.88,56.5,-0.04,142.77,26.32,25.3,11.64,8.28,36.13,11.67,1455109.33,361109.87,995.63,435.04,16.44,98.52,222.22,385.63,58.12,-0.12,-0.55,30.92,5.38,3.34
08,1132000000,1,50,2230,251,2.87,4.73,125.56,1008.84,4.84,13103.86,27.22,57.16,-0.14,146.36,29.52,26.76,10.27,3.79,36.52,12.14,1454449.62,358884.8,927.75,469.36,16.04,84.87,165.95,263.67,41.65,-0.25,-0.88,21.07,4.92,3.34
08,1132000000,1,60,1384,215,2.89,4.76,126.54,977.99,4.33,11512.26,17.96,51.0,-0.19,145.09,22.48,24.19,7.77,2.02,31.12,10.91,1581409.34,391685.32,763.04,405.77,13.99,76.67,87.22,138.92,30.96,-0.33,-1.19,18.53,4.15,3.34
08,1135000000,0,20,2108,335,4.12,7.33,142.42,977.69,4.59,13463.92,26.58,23.14,0.25,135.37,21.25,16.68,7.82,22.96,34.6,12.15,1382549.12,303967.3,1198.89,477.67,18.13,151.38,201.16,245.6,69.95,0.5,-0.28,32.4,5.74,2.64
08,1135000000,0,30,2105,258,3.48,5.12,154.38,1091.08,4.8,12507.93,37.82,77.24,0.43,140.15,22.55,31.28,11.29,22.25,45.88,14.08,1182618.7,269042.31,1691.85,578.94,23.22,146.34,281.71,351.75,82.45,0.34,-0.28,39.18,5.58,3.34
08,1135000000,0,40,2570,210,3.2,4.49,163.95,1093.42,4.68,11537.79,31.93,122.45,0.22,142.31,25.91,38.19,12.37,14.89,48.5,13.75,1149394.28,271177.7,1905.61,563.01,23.39,139.93,269.89,351.9,76.51,0.12,-0.5,31.26,5.79,3.34
08,1135000000,0,50,2300,215,3.15,4.32,160.37,1082.81,4.67,10348.62,25.33,92.42,0.05,126.35,27.4,38.78,11.8,7.51,48.33,13.99,1160115.48,272526.6,1870.25,618.99,22.91,109.27,199.84,240.14,59.99,-0.05,-0.87,22.71,5.57,2.64
08,1135000000,0,60,1315,192,3.1,4.49,152.25,1029.22,4.35,11087.09,18.05,69.13,-0.1,98.25,24.8,32.93,9.51,3.78,39.45,13.08,1352267.4,306480.9,1452.57,563.94,19.69,84.43,107.05,127.36,43.01,-0.26,-1.19,17.83,5.03,2.29
08,1135000000,1,20,2007,325,3.48,5.96,141.83,992.52,5.04,13211.61,27.82,11.5,0.14,132.97,23.05,13.83,8.44,14.81,37.32,12.4,1341832.95,297251.12,1227.03,481.97,19.56,82.07,196.16,285.15,55.44,0.28,-0.11,33.45,4.85,3.34
08,1135000000,1,30,2129,240,3.39,5.18,138.79,1041.88,4.8,12408.63,38.71,39.3,0.2,119.33,20.9,20.93,10.98,13.41,37.44,12.44,1360973.94,300902.82,1103.05,490.21,19.63,90.62,247.3,414.06,67.16,0.11,-0.24,36.9,5.24,3.34
08,1135000000,1,40,2788,218,2.96,4.64,130.92,995.58,5.01,13132.1,31.79,64.12,-0.04,147.7,25.9,26.79,12.42,7.64,35.13,11.54,1458141.45,327670.05,925.45,437.58,17.5,92.53,226.08,386.8,56.72,-0.12,-0.55,29.86,5.22,3.34
08,1135000000,1,50,2453,245,2.88,4.52,128.77,996.62,4.93,12251.65,26.06,64.25,-0.16,151.02,28.21,27.03,10.65,3.54,36.14,11.78,1448392.65,328039.36,921.88,468.45,17.64,80.57,167.07,262.31,40.52,-0.27,-0.86,20.98,5.03,3.34
08,1135000000,1,60,1481,253,2.96,4.67,128.42,967.26,4.7,11125.84,18.0,51.37,-0.2,147.56,23.23,23.94,7.78,2.11,30.41,10.87,1597130.51,360710.39,747.41,404.25,15.29,75.88,89.48,142.15,31.39,-0.33,-1.18,17.93,4.39,2.99
08,1138000000,0,20,1896,320,4.15,7.41,138.12,1000.91,4.69,14305.77,33.76,25.65,0.24,139.96,21.19,18.25,8.27,23.31,38.19,12.94,1347094.05,335822.95,1169.69,459.55,17.92,149.88,205.04,251.66,70.19,0.51,-0.27,34.55,5.67,2.5
08,1138000000,0,30,2436,475,3.53,5.33,138.49,1095.4,4.8,13113.26,38.97,86.42,0.4,137.62,24.0,31.37,11.6,21.08,45.82,14.15,1198516.47,317470.98,1492.8,540.79,21.44,143.05,273.52,347.54,79.32,0.33,-0.29,39.25,5.68,3.13
08,1138000000,0,40,2531,307,3.1,4.65,145.04,1089.3,4.72,11780.89,30.98,120.54,0.18,137.39,25.0,36.39,11.94,14.41,47.26,13.69,1195571.01,324259.5,1696.26,530.7,21.28,136.84,258.8,343.72,73.4,0.1,-0.54,30.5,5.78,3.34
08,1138000000,0,50,2265,270,3.1,4.68,149.06,1068.66,4.63,10806.62,27.93,102.42,0.02,123.98,27.61,37.73,11.45,7.39,46.97,14.14,1213468.85,324280.93,1661.65,587.0,20.44,107.43,184.59,233.14,57.29,-0.08,-0.91,22.74,5.73,3.13
08,1138000000,0,60,1507,228,3.06,4.84,145.56,1029.07,4.57,11161.85,20.94,76.23,-0.1,97.19,25.79,32.66,9.32,3.73,39.19,13.28,1363193.42,352907.34,1371.22,539.93,17.75,84.93,100.97,126.07,42.73,-0.24,-1.19,19.26,4.65,2.19
08,1138000000,1,20,1954,365,3.81,6.23,134.77,1020.0,5.03,13841.37,31.71,9.56,0.16,138.13,22.79,14.62,8.96,15.72,40.37,13.13,1288232.0,325402.32,1140.31,476.37,19.23,83.25,200.16,293.1,56.98,0.3,-0.07,35.3,5.06,3.34
08,1138000000,1,30,2415,455,3.36,5.38,123.48,1053.49,4.92,12791.04,40.26,37.02,0.18,119.41,19.26,20.41,10.77,13.5,38.32,12.69,1357263.58,347397.44,998.85,469.45,18.15,92.12,243.94,400.98,66.05,0.11,-0.23,36.69,5.19,3.34
08,1138000000,1,40,2558,309,2.89,4.88,121.78,1002.63,4.98,13334.05,32.58,59.46,-0.04,140.18,25.45,25.35,11.76,8.05,36.55,11.75,1439312.67,370994.59,867.25,412.03,15.95,95.98,223.51,385.17,57.41,-0.13,-0.55,29.89,5.45,3.34
