month,행정동코드,성별,연령대,총인구,1인가구수,커뮤니케이션이 적은 집단,평일 외출이 적은 집단,휴일 외출이 적은 집단,출근소요시간 및 근무시간이 많은 집단,외출이 매우 적은 집단(전체),외출이 매우 많은 집단,동영상서비스 이용이 많은 집단,생활서비스 이용이 많은 집단,재정상태에 대한 관심집단,외출-커뮤니케이션이 모두 적은 집단(전체)
07,1147000000,1,40,45771,3524,203.72,313.72,254.74,378.41999999999996,453.29999999999995,779.81,321.5,370.2,336.01,579.4
07,1147000000,1,50,39530,3710,248.87,325.26,298.71,377.9,497.62,289.93,354.63,354.16999999999996,391.28999999999996,600.23
07,1147000000,1,60,22727,3206,225.73000000000002,317.21,329.37,360.14,334.15,91.64,333.96000000000004,334.25,279.46999999999997,446.28999999999996
07,1150000000,0,20,38707,7616,919.5,854.9300000000001,705.12,915.22,1296.57,1129.07,946.19,826.4399999999999,938.1399999999999,1313.18
07,1150000000,0,30,52883,12217,1448.88,1060.5,1290.04,1048.99,1244.87,2862.3,1202.77,1234.3899999999999,1413.72,1226.33
07,1150000000,0,40,45744,6304,855.42,567.12,716.47,557.8299999999999,1130.44,1047.15,671.9200000000001,647.34,697.76,1038.49
07,1150000000,0,50,43487,5301,703.56,412.75,538.13,443.74,976.01,439.79999999999995,485.84000000000003,617.8399999999999,689.48,801.78
07,1150000000,0,60,28652,4336,551.58,354.08,606.7,402.01,494.40999999999997,159.23,383.81,424.43,369.97999999999996,423.87
07,1150000000,1,20,40834,9492,725.23,678.77,976.36,694.28,563.99,1436.42,632.05,946.92,954.98,699.3
07,1150000000,1,30,51367,11092,730.54,853.7,810.3000000000001,1023.82,662.14,2184.02,888.87,970.76,1051.76,744.28
07,1150000000,1,40,46308,6158,424.64,619.3499999999999,412.94,709.78,701.42,761.1800000000001,615.03,657.72,632.0,794.44
07,1150000000,1,50,48665,6160,478.03999999999996,585.21,499.83,699.75,828.55,338.12,637.3800000000001,597.0,734.52,993.3699999999999
07,1150000000,1,60,31138,5281,427.83,558.71,545.6,674.6800000000001,468.62,119.84,569.67,650.5699999999999,496.59000000000003,615.71
07,1153000000,0,20,29185,5684,650.02,690.52,661.14,702.63,908.1399999999999,784.46,753.9300000000001,581.19,720.2,896.19
07,1153000000,0,30,41328,8456,1098.5,855.8199999999999,1134.6,858.09,878.6600000000001,2109.57,1016.2800000000001,806.79,912.74,845.3299999999999
07,1153000000,0,40,38460,5175,726.98,532.25,809.3399999999999,469.88,882.26,866.23,615.5999999999999,513.63,505.1,835.02
07,1153000000,0,50,36836,4468,625.75,475.13,675.0799999999999,397.76,967.0799999999999,350.15,478.39,479.06,478.07000000000005,840.52
07,1153000000,0,60,24812,3419,471.64,354.69,657.51,331.08000000000004,540.14,134.68,369.47,297.9,227.95,488.55999999999995
07,1153000000,1,20,29599,6755,554.69,536.8,893.21,561.8,454.6,976.4300000000001,543.3,605.39,703.79,480.01
07,1153000000,1,30,38460,7150,533.3399999999999,661.69,755.11,752.6,517.72,1546.8899999999999,672.6199999999999,595.09,688.88,552.2
07,1153000000,1,40,35135,4551,303.36,499.59000000000003,489.97,549.63,433.7,598.81,474.04999999999995,438.88,427.41999999999996,544.02
07,1153000000,1,50,38537,4704,394.65,541.9100000000001,619.72,533.87,679.16,282.23,523.77,402.38,468.44,805.05
07,1153000000,1,60,25754,3834,284.40999999999997,532.4300000000001,591.32,492.21,454.66,100.53,461.8,408.38,286.58,601.5799999999999
07,1154500000,0,20,18895,4533,507.22,603.03,534.69,537.0799999999999,649.4200000000001,526.7,542.3,490.47,646.27,677.97
07,1154500000,0,30,22101,5960,749.48,621.15,774.24,587.6700000000001,592.41,1096.29,685.7,650.59,693.05,581.4000000000001
07,1154500000,0,40,22239,4020,589.7,477.46000000000004,575.3,450.49,659.38,472.25,526.3599999999999,408.32,401.98,639.76
07,1154500000,0,50,23748,4061,567.0,433.64,538.08,421.7,679.6,212.51,456.47,493.39000000000004,425.40999999999997,566.42
07,1154500000,0,60,14066,2639,354.39,267.58000000000004,426.46000000000004,270.2,292.95,72.33,257.46000000000004,256.34000000000003,186.43,283.58
07,1154500000,1,20,16963,4361,341.49,367.7,546.48,355.16999999999996,230.79999999999998,542.16,302.23,473.97,518.72,287.66999999999996
07,1154500000,1,30,18134,4202,297.24,417.58000000000004,425.70000000000005,458.13,308.41999999999996,720.67,410.2,390.43,437.15,329.81
07,1154500000,1,40,20616,3377,248.39999999999998,428.25,325.62,420.53999999999996,341.62,328.37,385.09000000000003,386.87,337.78000000000003,384.83000000000004
07,1154500000,1,50,23325,4005,345.51,477.69,450.0,516.5,506.0,161.98000000000002,483.7,403.82,424.14,598.1400000000001
07,1154500000,1,60,14561,2964,232.91000000000003,409.76,384.72,407.11,283.97,57.09,367.77,336.03999999999996,242.14000000000001,383.93
07,1156000000,0,20,28202,7699,858.19,858.92,834.25,859.69,783.02,873.1899999999999,933.1800000000001,761.79,995.5600000000001,796.71
07,1156000000,0,30,38163,10761,1229.81,935.59,1383.44,872.23,847.8199999999999,2136.23,1050.02,1002.76,1255.99,751.8
07,1156000000,0,40,35610,5858,809.73,624.54,833.11,561.99,1040.5,850.39,675.0699999999999,525.0899999999999,589.7,967.97
07,1156000000,0,50,35439,4492,609.45,451.6,590.36,411.14,963.25,342.75,468.83,509.87,541.3,828.0699999999999
07,1156000000,0,60,21908,3252,392.52,346.46999999999997,514.6600000000001,308.92,510.22,118.16,325.62,272.46,228.18,427.68
07,1156000000,1,20,29667,9411,656.04,655.1800000000001,1055.78,613.23,354.24,1089.12,594.74,767.61,993.15,419.99
07,1156000000,1,30,35067,8892,535.08,722.84,804.4300000000001,750.8,450.25,1528.71,647.81,636.32,843.0699999999999,451.91999999999996
07,1156000000,1,40,32417,4879,346.03999999999996,572.5699999999999,405.98,541.6,520.05,542.48,505.20000000000005,423.9,445.34000000000003,539.6
07,1156000000,1,50,35943,4579,360.24,539.32,492.04,515.93,615.05,248.98,499.46,362.34000000000003,469.55,692.47
07,1156000000,1,60,23119,3678,296.03999999999996,526.3299999999999,429.55,451.83000000000004,447.36,85.97,434.79999999999995,392.53,287.84000000000003,536.0600000000001
07,1159000000,0,20,35152,12169,1370.67,1449.25,1103.06,1586.6,1114.46,998.0,1577.33,1001.88,1195.0,809.64
07,1159000000,0,30,37341,8853,1099.1599999999999,1001.32,1031.6399999999999,982.98,1044.47,1874.68,1080.05,937.27,895.3199999999999,869.03
07,1159000000,0,40,31671,4052,526.81,411.15999999999997,530.05,343.90999999999997,750.8399999999999,736.05,419.27,349.46000000000004,402.25,674.02
07,1159000000,0,50,29013,2775,323.54999999999995,241.05,314.63,204.01,728.16,299.89,248.85999999999999,271.59000000000003,368.27,577.6700000000001
07,1159000000,0,60,19654,2469,257.23,199.76999999999998,381.49,179.20999999999998,373.07,112.52,188.20999999999998,175.98,201.56,284.09
07,1159000000,1,20,34784,13102,974.3799999999999,1003.0000000000001,1306.94,1042.3000000000002,502.5,1190.02,925.42,907.0,959.11,329.06
07,1159000000,1,30,35371,7902,545.81,722.19,716.8199999999999,711.0699999999999,490.7,1479.3000000000002,650.6,621.93,705.53,471.46000000000004
07,1159000000,1,40,31052,3843,236.76999999999998,413.19,300.85,396.13,433.75,524.47,327.82,335.38,365.33,433.1
07,1159000000,1,50,32764,3189,228.52999999999997,319.38,269.09000000000003,288.15999999999997,464.84000000000003,230.12,289.47,255.8,348.01,453.78999999999996
07,1159000000,1,60,22836,3204,229.63,394.28999999999996,358.02,329.39,375.02,86.17,311.57,332.05,273.48,417.49
07,1162000000,0,20,51154,25682,2610.96,3026.71,2758.71,2936.08,1392.83,1544.1100000000001,2899.67,2682.31,3532.59,1123.17
07,1162000000,0,30,54493,23002,2825.0299999999997,3414.63,2673.92,2903.7799999999997,1630.95,2365.85,2984.55,2820.48,2833.9800000000005,1554.75
07,1162000000,0,40,41089,8874,1320.2199999999998,1517.79,1097.95,1177.5,1410.21,797.19,1292.25,1035.58,1030.31,1289.17
07,1162000000,0,50,36071,5444,765.94,718.05,608.9300000000001,579.6700000000001,1098.41,304.77,646.95,692.54,742.74,953.28
07,1162000000,0,60,25185,4224,531.5799999999999,493.32,613.5799999999999,392.98,513.02,120.22999999999999,384.93,410.15000000000003,353.07,453.69
07,1162000000,1,20,50074,26366,1857.63,2134.7799999999997,2974.89,1962.58,629.77,1764.3700000000001,1714.1,2775.2,3036.08,536.01
07,1162000000,1,30,45372,17541,1327.04,2089.0,1632.3200000000002,1764.39,787.6800000000001,1764.2800000000002,1658.4099999999999,1839.02,2010.02,751.0799999999999
07,1162000000,1,40,36531,7242,563.46,1153.8400000000001,615.33,953.3800000000001,671.79,544.95,830.59,807.47,836.65,727.37
07,1162000000,1,50,39622,5888,495.28,822.9,524.4200000000001,712.4300000000001,832.8499999999999,252.92,666.71,553.97,695.22,876.06
07,1162000000,1,60,29295,5317,414.71000000000004,880.25,626.1200000000001,688.33,554.86,100.60000000000001,624.28,617.61,483.52,712.5699999999999
07,1165000000,0,20,26107,4588,541.47,407.55999999999995,390.04999999999995,456.90999999999997,571.62,771.4300000000001,516.02,471.86,409.53000000000003,530.88
07,1165000000,0,30,33596,7488,1017.25,636.4300000000001,719.25,675.95,754.26,1990.81,825.8599999999999,723.22,667.95,678.54
07,1165000000,0,40,36908,3828,566.4100000000001,264.06,397.22,295.49,794.07,1004.93,410.72,315.77,318.72,681.6800000000001
07,1165000000,0,50,29202,2345,273.23,120.18,181.34,132.39999999999998,640.63,371.75,184.62,208.21,298.78,449.54999999999995
07,1165000000,0,60,19264,1831,168.03,91.15,223.35,93.72,319.64,153.39,110.0,114.18,150.47,227.04
07,1165000000,1,20,29362,5840,465.03999999999996,356.11,452.93,355.31,301.48,1034.82,376.8,557.49,410.96,325.36
07,1165000000,1,30,38575,7971,604.05,552.98,473.52,607.03,476.71000000000004,1735.42,612.35,702.29,529.1800000000001,454.51
07,1165000000,1,40,39339,3799,254.51,259.31,211.2,296.74,429.28999999999996,696.3299999999999,295.15,324.51,258.34000000000003,435.27
07,1165000000,1,50,32037,2778,184.9,181.64999999999998,147.05,189.0,415.86,244.22000000000003,196.32999999999998,219.09,273.67,364.54
07,1165000000,1,60,22056,2440,151.72,201.13,172.22,187.10000000000002,292.57,99.96000000000001,180.69,201.38,187.09,270.37
07,1168000000,0,20,35747,7653,840.51,736.4100000000001,819.3,840.47,771.3299999999999,1109.0500000000002,829.4300000000001,1110.48,940.29,715.01
07,1168000000,0,30,44449,14676,2007.35,1546.12,1548.03,1688.73,1089.12,2664.79,1860.99,1905.6200000000001,1549.19,953.29
07,1168000000,0,40,46100,6603,1034.56,681.23,751.75,682.1800000000001,1205.24,1251.8400000000001,861.9300000000001,771.7,636.75,1060.9099999999999
07,1168000000,0,50,39533,3488,444.06000000000006,219.2,309.89,240.32999999999998,883.8799999999999,518.09,308.71000000000004,375.57,459.02,630.86
07,1168000000,0,60,24424,2797,298.13,161.49,406.30999999999995,176.08,426.34000000000003,188.55,185.45,241.06,274.71000000000004,286.16
07,1168000000,1,20,39594,10287,906.8699999999999,734.89,937.76,849.0699999999999,508.44,1443.54,756.83,1422.8799999999999,1057.58,496.48
07,1168000000,1,30,50916,15693,1311.9699999999998,1564.92,1032.78,1518.34,783.26,2277.0699999999997,1494.43,2066.66,1244.83,832.0899999999999
07,1168000000,1,40,52034,6832,557.76,754.51,422.02,730.81,838.6600000000001,890.64,705.15,927.04,585.8000000000001,798.39
07,1168000000,1,50,42442,4187,330.93,354.13,283.87,373.03,699.52,331.46,377.37,393.77,454.76,639.27
07,1168000000,1,60,28249,3857,300.29999999999995,296.94,401.54,327.84,441.58,133.78,298.33,436.40999999999997,361.29,403.69000000000005
07,1171000000,0,20,43861,6780,823.62,755.19,600.04,834.5699999999999,1215.2,1263.17,867.28,750.9200000000001,777.89,1173.12
07,1171000000,0,30,54919,11891,1451.97,1074.67,1261.3,1077.1100000000001,1271.4299999999998,3086.08,1171.72,1172.99,1298.92,1285.8600000000001
07,1171000000,0,40,56582,7709,1066.28,670.1800000000001,1011.61,656.98,1326.49,1459.92,773.01,762.62,808.14,1181.49
07,1171000000,0,50,51453,4712,523.38,304.37,446.43,314.87,1031.19,612.5,366.7,498.36,612.61,900.94
07,1171000000,0,60,33477,3600,355.51,227.08999999999997,448.68,236.03,554.37,232.66,254.26999999999998,270.62,300.6,414.25
07,1171000000,1,20,45527,8082,658.28,606.5699999999999,719.63,611.4200000000001,626.46,1540.85,564.86,781.93,780.72,649.45
07,1171000000,1,30,58069,11670,810.05,961.72,838.93,976.8399999999999,752.73,2497.6800000000003,895.62,979.0799999999999,1023.17,737.89
07,1171000000,1,40,58840,7136,468.23,660.49,450.94,715.73,755.91,1016.39,628.62,698.6800000000001,659.56,781.74
07,1171000000,1,50,55544,5406,354.24,482.21000000000004,368.26,497.57000000000005,768.17,410.89,479.96,490.01,603.88,825.45
07,1171000000,1,60,34520,4266,278.37,423.11,355.51,421.63,524.8,149.35999999999999,386.48,409.91999999999996,366.19,571.43
07,1174000000,0,20,30998,5238,593.78,558.91,424.88,571.9,880.54,799.04,598.52,602.9399999999999,558.73,915.01
07,1174000000,0,30,36908,6864,824.83,688.0600000000001,718.94,601.54,804.2,1930.45,677.1600000000001,683.5699999999999,755.28,711.99
07,1174000000,0,40,36858,4574,587.87,454.53,503.62,417.02,770.19,830.1600000000001,467.66999999999996,425.11,497.84999999999997,757.84
07,1174000000,0,50,36992,5175,572.97,406.57000000000005,466.28999999999996,415.20000000000005,812.31,381.22,463.71000000000004,552.71,655.66,643.1
07,1174000000,0,60,24230,3683,400.4,287.85,422.33,263.42,373.36,133.19,277.13,297.84000000000003,272.9,367.4
07,1174000000,1,20,29701,5636,476.52,413.93,444.26,460.63,360.62,933.56,396.64,467.63,530.75,419.26
07,1174000000,1,30,36136,6065,426.14,583.05,402.23,602.99,544.62,1406.6,519.93,505.64,563.51,550.78
07,1174000000,1,40,37590,4406,278.22,483.71,285.5,506.55,439.02,587.39,411.46000000000004,432.4,423.84,487.4
07,1174000000,1,50,40635,5770,480.17,512.46,312.67,547.49,661.24,282.99,503.62,590.6199999999999,607.97,743.96
07,1174000000,1,60,25187,4254,278.47,514.88,345.27,478.3,356.32,94.69,430.28999999999996,405.76,320.95000000000005,439.06
08,1111000000,0,20,14239,5271,549.62,688.33,584.4300000000001,772.09,423.83,407.82,738.54,439.51,575.3,397.01000000000005
08,1111000000,0,30,12012,3886,532.4000000000001,519.87,423.21000000000004,444.99,366.13,617.94,477.57,437.82,382.83000000000004,386.08000000000004
08,1111000000,0,40,12997,2445,426.39,402.95000000000005,314.4,318.97,512.87,286.63,385.85,235.99,208.56,494.74
08,1111000000,0,50,12897,2084,345.39,330.24,233.51,301.41999999999996,497.42,113.56,317.24,283.63,230.21,503.26
08,1111000000,0,60,7888,1684,234.70000000000002,239.12,216.85999999999999,190.38,225.98,41.92,207.68,167.12,132.84,244.95000000000002
08,1111000000,1,20,14293,5781,468.45,561.67,525.84,567.7800000000001,215.73,459.32,509.87,478.1,433.55,235.35000000000002
08,1111000000,1,30,11251,3327,303.52,455.64,222.21,395.7,238.54,440.99,362.9,321.63,264.57,265.65999999999997
08,1111000000,1,40,13385,2300,197.45,367.02,151.89,292.54,178.55,212.51999999999998,284.43,238.99,199.51,270.71999999999997
08,1111000000,1,50,13292,2036,208.53,336.99,143.20999999999998,322.4,295.02,86.43,302.4,197.16,204.3,400.11
08,1111000000,1,60,8741,1862,179.69,348.20000000000005,156.49,271.91,229.66,31.85,254.32,188.32999999999998,150.46,300.02
08,1114000000,0,20,10120,3564,367.48,398.67,499.95000000000005,349.49,255.35,323.15,379.64,337.24,449.53999999999996,200.04
08,1114000000,0,30,11867,3774,473.97,429.53999999999996,643.19,385.18,306.42,687.94,465.9,405.04,383.99,295.51
08,1114000000,0,40,11264,2681,444.78,413.23,497.62,384.51,417.27,266.11,458.05999999999995,259.06,260.53000000000003,456.02
08,1114000000,0,50,10759,1942,340.07,259.07,292.77,282.1,429.92,99.61,315.08000000000004,236.76999999999998,217.86,419.4
08,1114000000,0,60,6944,1544,202.91,182.67000000000002,289.03999999999996,169.95999999999998,219.25,37.879999999999995,171.74,145.5,138.91,197.26
08,1114000000,1,20,10121,3988,298.16999999999996,280.79999999999995,583.77,257.40999999999997,129.66,387.20000000000005,225.89999999999998,351.85,399.29999999999995,138.76999999999998
08,1114000000,1,30,10791,3033,262.49,351.64,347.26,293.87,190.05,495.27,305.93,259.53,266.77,226.3
08,1114000000,1,40,10488,2307,234.38,380.93,325.65,303.82,265.2,189.29000000000002,342.35,255.70999999999998,215.54000000000002,325.76
08,1114000000,1,50,11330,1873,201.79999999999998,284.09000000000003,235.89999999999998,282.99,345.69,77.87,278.48,187.2,181.49,413.05
08,1114000000,1,60,7838,1744,163.53,270.6,271.48,222.16000000000003,240.21999999999997,34.31,229.79999999999998,155.3,164.11,281.43
08,1117000000,0,20,15185,4454,454.46999999999997,492.08,444.74,440.68999999999994,381.78000000000003,436.55,474.88,505.78,485.85,371.77
08,1117000000,0,30,20014,6308,716.8,644.9100000000001,624.12,518.34,463.6,1065.45,580.3199999999999,710.48,595.94,470.16999999999996
08,1117000000,0,40,19680,3769,521.1800000000001,440.72,423.25,369.39,522.3399999999999,476.3,422.82000000000005,394.97,377.73,550.85
08,1117000000,0,50,17199,2299,325.14,239.87,236.51,206.23000000000002,485.78999999999996,185.16,240.17000000000002,271.77,314.78,450.9
08,1117000000,0,60,10686,1808,252.56,195.8,291.49,166.05,247.01,63.72,175.97,167.6,153.77,235.76999999999998
08,1117000000,1,20,16760,5579,454.17999999999995,465.52,501.74,408.62,190.33,534.63,364.2,511.57,454.85999999999996,201.95000000000002
08,1117000000,1,30,19908,5510,399.08,568.6600000000001,419.65,430.88,277.01,820.25,433.28999999999996,504.98,375.14,348.64
08,1117000000,1,40,19205,3427,302.44,429.94,236.13,335.99,334.46,318.96000000000004,318.73,359.28000000000003,306.47,327.12
08,1117000000,1,50,18276,2479,212.12,300.06,208.02999999999997,249.23000000000002,369.28,130.87,252.45,247.51,286.64,355.72
08,1117000000,1,60,12475,2236,195.21,328.66999999999996,236.1,269.59000000000003,266.85,47.94,249.95999999999998,243.44,196.19,303.72
08,1120000000,0,20,23935,6936,705.1500000000001,685.9100000000001,765.03,814.18,641.04,703.6800000000001,845.22,556.27,775.99,556.11
08,1120000000,0,30,26179,5807,699.39,551.55,711.6600000000001,567.11,685.78,1396.4,641.94,596.63,605.44,639.99
08,1120000000,0,40,25189,3702,504.36,346.97,482.48,338.72,650.1,585.81,391.89,347.65999999999997,361.78999999999996,546.22
08,1120000000,0,50,23602,3000,393.63,260.48,387.94,272.95,608.8,233.94,308.47,338.56,370.73,554.29
08,1120000000,0,60,14198,2175,249.86,185.9,366.70000000000005,207.53,284.97,75.59,201.53,198.86,173.36,243.63
08,1120000000,1,20,22785,6654,489.80000000000007,488.87,839.23,511.48,306.92,783.8299999999999,465.89,520.87,541.04,366.16
08,1120000000,1,30,25438,5151,337.45000000000005,414.14,498.70000000000005,451.53,330.78999999999996,1069.78,409.12,444.25,417.88,335.3
08,1120000000,1,40,24189,3398,246.37,341.70000000000005,307.29,341.43,354.12,410.97,310.65999999999997,324.48,336.88,371.66999999999996
08,1120000000,1,50,24022,3004,226.43,299.61,309.17,322.95,372.3,171.41,317.5,246.75,325.3,428.74
08,1120000000,1,60,15415,2547,192.99,280.91999999999996,335.86,287.17,260.22,57.59,264.86,275.58000000000004,211.08999999999997,314.04999999999995
08,1121500000,0,20,32205,10839,1072.78,1200.57,1156.45,1114.4299999999998,713.71,847.0600000000001,1103.1399999999999,1067.69,1324.6399999999999,766.42
08,1121500000,0,30,32482,9576,1130.58,1105.65,981.62,910.7,789.4200000000001,1588.8899999999999,1017.47,1050.94,1072.95,838.26
08,1121500000,0,40,29702,4913,672.52,592.35,551.6500000000001,463.62,770.73,645.6,558.86,521.79,522.73,730.3299999999999
08,1121500000,0,50,28415,3957,515.24,389.9,448.52,327.40999999999997,629.54,275.4,372.54999999999995,503.33,485.49,593.73
08,1121500000,0,60,16613,2664,312.35,264.7,396.84,224.01,350.29999999999995,95.47,225.24,244.32,212.07,312.03000000000003
08,1121500000,1,20,33981,13068,850.8800000000001,1005.0699999999999,1499.35,815.24,390.76,1135.3600000000001,721.06,1147.2,1278.58,472.66999999999996
08,1121500000,1,30,31553,8810,633.05,887.09,714.06,722.5,388.4,1339.7,688.5999999999999,797.0699999999999,908.79,425.46000000000004
08,1121500000,1,40,30573,4750,359.18,617.61,355.17999999999995,526.5500000000001,446.01,502.75,478.11,496.57,500.33,564.6700000000001
08,1121500000,1,50,30173,4286,345.56,491.4,383.56,443.82,507.64,209.4,429.75,428.35,471.15,564.6600000000001
08,1121500000,1,60,18043,3189,244.72,444.03,403.79999999999995,377.80999999999995,318.90999999999997,68.43,335.31,339.96000000000004,274.24,382.78
08,1123000000,0,20,32573,12723,1278.59,1459.6100000000001,1368.02,1650.47,825.83,899.23,1579.95,975.94,1434.76,820.25
08,1123000000,0,30,29601,6614,801.4300000000001,744.26,839.65,709.25,797.0,1515.74,756.4000000000001,682.4200000000001,793.28,728.44
08,1123000000,0,40,28724,4058,540.82,386.95,543.62,385.76,742.9300000000001,619.1700000000001,461.13,399.45,457.26,680.99
08,1123000000,0,50,27456,3516,465.95,327.48,454.63,342.24,717.92,258.58,378.90999999999997,409.28,440.85,689.14
08,1123000000,0,60,18653,3089,391.86,283.72,519.65,300.58,415.31000000000006,95.75999999999999,295.99,292.89,249.86,368.15
08,1123000000,1,20,31584,13696,974.0699999999999,1051.34,1589.04,1135.83,366.2,1040.57,977.8999999999999,986.93,1049.31,380.38
08,1123000000,1,30,27367,5690,385.90999999999997,556.1,562.8,567.83,437.31,1138.9099999999999,494.18,497.68,555.56,490.46999999999997
08,1123000000,1,40,26930,3694,241.19,425.71000000000004,297.41,426.95000000000005,453.77,437.69000000000005,370.65,362.41999999999996,387.38,555.1
08,1123000000,1,50,28620,3810,306.21000000000004,404.09000000000003,402.0,432.59000000000003,543.05,198.91,410.08,342.52,401.59000000000003,571.22
08,1123000000,1,60,20653,3687,289.4,436.39,478.52,480.37,402.5,78.97999999999999,443.0,437.1,337.74,496.12
08,1126000000,0,20,28593,4087,504.07000000000005,527.9200000000001,349.78,545.13,995.69,678.9000000000001,558.1800000000001,436.03999999999996,442.98,975.9399999999999
08,1126000000,0,30,33866,6477,770.28,651.25,766.81,687.1299999999999,1061.02,1605.3899999999999,698.3900000000001,669.21,740.4,1003.61
08,1126000000,0,40,33086,5073,651.55,540.5699999999999,692.0600000000001,517.36,889.42,687.98,558.73,566.5699999999999,541.5799999999999,902.34
08,1126000000,0,50,34911,5528,726.96,545.22,741.19,555.18,910.69,306.84,578.65,762.3599999999999,658.78,779.8299999999999
08,1126000000,0,60,21795,4021,515.55,393.27,693.95,411.37,461.37,104.74000000000001,395.65,453.43,304.94,399.65000000000003
08,1126000000,1,20,28731,4811,380.75,398.70000000000005,519.5,411.78,430.03000000000003,873.06,351.14,444.17,502.42,463.92999999999995
08,1126000000,1,30,31138,5631,388.49,545.44,508.5,616.37,496.63,1212.78,534.35,546.22,650.86,535.6500000000001
08,1126000000,1,40,32732,4873,360.51,626.47,480.28,649.05,653.39,511.85,570.47,558.9300000000001,545.69,699.88
08,1126000000,1,50,36373,5793,501.47,642.12,694.08,786.45,665.94,247.76,694.4300000000001,617.3,605.5,767.8199999999999
08,1126000000,1,60,23301,4654,394.31,586.91,697.8499999999999,651.19,469.74,84.64,564.77,580.86,394.96999999999997,590.74
08,1129000000,0,20,35821,10610,1189.25,1137.87,1030.64,1199.91,863.66,973.84,1337.4099999999999,854.45,1042.57,916.05
08,1129000000,0,30,34854,5794,727.16,633.66,581.58,638.51,1062.77,1771.67,668.9300000000001,570.0,642.5,1004.1400000000001
08,1129000000,0,40,38482,3996,528.6,401.89,439.36,374.37,897.0699999999999,852.45,416.28,357.08,430.09000000000003,876.55
08,1129000000,0,50,32809,3443,419.02,289.82,317.74,288.85,746.4300000000001,309.15,322.82000000000005,384.5,441.29,672.9
08,1129000000,0,60,21630,2921,333.94,226.28,355.19,246.18,407.06,115.22999999999999,241.92000000000002,235.27999999999997,233.24,355.98
08,1129000000,1,20,38231,12956,1061.34,940.47,1275.1799999999998,941.5699999999999,439.45000000000005,1228.92,865.48,896.21,944.46,533.97
08,1129000000,1,30,34785,5225,406.55,502.12,359.24,550.54,521.08,1371.73,485.45,456.13,504.48,628.86
08,1129000000,1,40,37763,3867,249.31,423.14,272.7,437.26,500.63,615.5699999999999,376.73,377.05,385.4,623.48
08,1129000000,1,50,35794,3858,297.23,388.17,277.25,426.81999999999994,576.83,247.78,391.37,339.25,434.45000000000005,648.7
08,1129000000,1,60,24719,3706,271.95,411.65,349.90999999999997,441.23,438.44,94.12,403.27,387.71000000000004,320.59,528.15
08,1130500000,0,20,21111,3562,399.15999999999997,467.44,383.98,451.16999999999996,566.97,543.93,463.86,401.09000000000003,449.63,679.3
08,1130500000,0,30,25172,4556,550.45,504.80999999999995,584.71,549.0,723.29,1226.4,567.35,589.47,541.59,748.8299999999999
08,1130500000,0,40,26643,3661,461.66,362.47,517.36,404.43,683.09,583.64,459.98,420.31,426.95,686.86
08,1130500000,0,50,25486,3902,518.28,329.32000000000005,517.68,357.73,592.2,232.32999999999998,406.37,524.84,523.31,534.6800000000001
08,1130500000,0,60,17502,3270,440.0,270.99,464.74,311.5,363.78999999999996,85.05,298.02,332.51,284.66999999999996,329.88
08,1130500000,1,20,21112,4183,350.16999999999996,369.22,512.5600000000001,370.84,313.95,623.6800000000001,338.12,450.41,400.28,345.67
08,1130500000,1,30,23180,3962,334.53999999999996,424.85,378.51,452.49,397.78,915.5,438.94,472.31,472.42,476.06
08,1130500000,1,40,26390,3545,273.54,394.74,357.07,446.13,440.83,460.15,413.90999999999997,441.33,428.04,483.22
08,1130500000,1,50,27766,4330,396.37,423.52,442.93,507.62,488.17,200.63,492.70000000000005,460.75,537.55,511.56000000000006
08,1130500000,1,60,21196,4323,356.14,442.24,483.62,530.88,351.09000000000003,83.84,471.35,510.48,392.12,410.46000000000004
08,1132000000,0,20,23187,1936,256.33,248.92000000000002,165.18,265.38,798.1800000000001,503.67,300.03999999999996,187.42,184.22,807.03
08,1132000000,0,30,24793,3200,376.21000000000004,310.84000000000003,380.23,334.86,674.27,1227.23,352.41999999999996,384.40999999999997,376.6,643.55
08,1132000000,0,40,27528,2985,373.13,274.36,376.06,281.9,655.81,582.96,310.39,318.56,325.35,669.26
08,1132000000,0,50,28271,3240,400.84000000000003,272.1,355.73,269.84000000000003,688.7,273.75,296.16,370.0,432.82,569.9100000000001
08,1132000000,0,60,18410,2726,317.76,212.32,391.11,220.85000000000002,381.94000000000005,98.15,215.70999999999998,223.97,220.04,296.1
08,1132000000,1,20,23223,2324,228.09,219.37,203.6,212.17000000000002,422.03,623.94,196.8,203.19,195.32999999999998,530.88
08,1132000000,1,30,23966,2923,216.73,284.24,266.57,349.13,375.37,955.89,288.01,293.47,324.26,419.75
08,1132000000,1,40,29157,3062,222.95,347.24,232.73,402.44,503.52,458.9,333.58000000000004,330.06,324.05,512.5699999999999
08,1132000000,1,50,31195,3699,305.79999999999995,363.71000000000004,321.82,427.34000000000003,551.3199999999999,225.62,404.0,365.35,455.21,669.64
08,1132000000,1,60,19371,3235,251.15,343.90999999999997,357.73,371.48,302.49,74.89,336.96000000000004,369.15999999999997,265.32,353.76
08,1135000000,0,20,40034,5758,633.54,516.11,558.9,682.9100000000001,1100.4,1039.72,746.5,404.38,569.5899999999999,1180.39
08,1135000000,0,30,40010,4882,588.4100000000001,346.71000000000004,642.2,470.1,952.6,2232.33,532.31,454.84,524.76,1045.2
